Date,alpha,beta,rho,sigma,Duration
12/18/2018,0.5839944211434759,1.0,-1.0,0.22386107217631385,88.0
12/19/2018,0.5496464153428218,1.0,-1.0,0.22361923712109524,87.0
12/20/2018,1.3075708390109881,0.9839761711090981,-0.687624918708307,0.24394874541005243,86.0
12/21/2018,1.1216448621341788,1.0,-0.674956934081245,0.24199449911736545,85.0
12/24/2018,1.0592933609291983,0.9742055085808746,-0.749189873078724,0.31285260984243085,82.0
12/26/2018,0.6947999824625887,0.9944701459886903,-0.9334007491847097,0.2492286668367849,80.0
12/27/2018,1.4258507291607447,0.0,-0.42583545064621275,55.33748473915703,79.0
12/28/2018,2.5701813130166493,0.14110022480228968,-0.33901410885175454,20.17240516651272,78.0
12/31/2018,0.5226590690731522,1.0,-1.0,0.23090524022306183,75.0
,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
